CountryCode;TemperatureAvg;Month;Year
MLI;20,7580721314813;1;2020
MLI;24,1080498359243;2;2020
MLI;28,7501241296872;3;2020
MLI;34,1700874639721;4;2020
MLI;35,0831854014015;5;2020
MLI;36,6634044716878;6;2020
MLI;33,8847816377798;7;2020
MLI;32,1705087357374;8;2020
MLI;33,2555874447872;9;2020
MLI;31,6441002455898;10;2020
BDI;20,5706931564031;11;2019
BDI;20,5387763512712;12;2019
BDI;21,1410068073314;1;2020
BDI;21,4605375158948;2;2020
BDI;21,2747515299377;3;2020
BDI;20,7521760279785;4;2020
BDI;21,1925625287849;5;2020
BDI;21,0714860356796;6;2020
BDI;20,7872233249255;7;2020
BDI;22,6223951358432;8;2020
BDI;22,5471461005492;9;2020
BDI;21,7334735332981;10;2020
YEM;23,0419029854437;11;2019
YEM;20,9434884185855;12;2019
YEM;19,5409684670778;1;2020
YEM;21,8444107976111;2;2020
YEM;23,9678791964526;3;2020
YEM;26,8863324739983;4;2020
YEM;29,7546835493543;5;2020
YEM;30,4632859660352;6;2020
YEM;30,0172523406096;7;2020
YEM;30,6702542500484;8;2020
YEM;28,9382383098389;9;2020
YEM;25,3209123730312;10;2020
BEL;6,07253040789128;11;2019
BEL;5,45054961076426;12;2019
BEL;5,27063059588123;1;2020
BEL;6,49886452567066;2;2020
BEL;6,5605367542734;3;2020
BEL;11,8068498840369;4;2020
BEL;13,2896275770252;5;2020
BEL;16,8168694603267;6;2020
BEL;17,3057106603106;7;2020
BEL;20,3082071668249;8;2020
BEL;15,847199961516;9;2020
BEL;10,9782937500811;10;2020
BEN;28,093179056358;11;2019
BEN;26,7793396624215;12;2019
BEN;26,5891285508839;1;2020
BEN;28,7896244929387;2;2020
BEN;31,4216422133689;3;2020
BEN;30,8495815653197;4;2020
BEN;29,6467291901197;5;2020
BEN;27,4803922956969;6;2020
BEN;25,8741959097584;7;2020
BEN;25,6387943635653;8;2020
BEN;25,6773636701032;9;2020
BEN;26,9499134003336;10;2020
MNG;-9,32118370453316;11;2019
MNG;-16,1375832140522;12;2019
MNG;-17,199070348269;1;2020
MNG;-12,049508057169;2;2020
MNG;-4,55744456748675;3;2020
MNG;6,80107007586312;4;2020
MNG;12,2420424052182;5;2020
MNG;17,3992144261548;6;2020
MNG;19,6623425452144;7;2020
MNG;16,6447022414835;8;2020
MNG;10,9634467072262;9;2020
MNG;-0,149084494912884;10;2020
GRC;14,3057939781974;11;2019
GRC;8,75639234493703;12;2019
GRC;5,94941929117748;1;2020
GRC;8,3840005356064;2;2020
GRC;10,3503867690149;3;2020
GRC;12,3094423073861;4;2020
GRC;17,9366270014967;5;2020
GRC;21,071688596745;6;2020
GRC;24,8139972270889;7;2020
GRC;24,8404414230221;8;2020
GRC;22,3841310501947;9;2020
GRC;17,1967553694012;10;2020
BFA;29,8420127356782;11;2019
BFA;26,6588586378146;12;2019
BFA;25,7314884874895;1;2020
BFA;28,0019520660529;2;2020
BFA;33,1027276440354;3;2020
BFA;34,5228127183065;4;2020
BFA;33,3521525907094;5;2020
BFA;30,7930675923122;6;2020
BFA;28,0699949396407;7;2020
BFA;26,684895472437;8;2020
BFA;27,3295118325676;9;2020
BFA;28,8651857568059;10;2020
AUS;26,2207793890061;11;2019
AUS;30,3089418648222;12;2019
AUS;28,6688847588729;1;2020
AUS;27,7739257072877;2;2020
AUS;25,7199823453268;3;2020
AUS;23,2400738148855;4;2020
AUS;17,0120449969852;5;2020
AUS;15,6152914427509;6;2020
AUS;14,7035630588679;7;2020
AUS;16,9082321744536;8;2020
AUS;21,4517694885755;9;2020
AUS;23,2759843105752;10;2020
AUT;3,76822155077257;11;2019
AUT;0,0328406128518998;12;2019
AUT;-1,47399973042063;1;2020
AUT;1,84183524903241;2;2020
AUT;2,80474570923628;3;2020
AUT;8,58966432133231;4;2020
AUT;10,2997829111832;5;2020
AUT;14,5479137141951;6;2020
AUT;16,7107191081952;7;2020
AUT;17,4359248697564;8;2020
AUT;13,1974654833958;9;2020
AUT;7,11636087074065;10;2020
KOR;8,27347490698151;11;2019
KOR;2,23924194671196;12;2019
KOR;2,3621210615328;1;2020
KOR;3,17433152435193;2;2020
KOR;7,58233257832395;3;2020
KOR;10,5103256619627;4;2020
KOR;17,335742322851;5;2020
KOR;22,5104210167863;6;2020
KOR;22,4906987407343;7;2020
KOR;26,2533017485154;8;2020
KOR;20,0223280043603;9;2020
KOR;13,6240806843259;10;2020
ESP;9,11038976520731;11;2019
ESP;8,48362987157279;12;2019
ESP;6,328073775814;1;2020
ESP;9,85186607354061;2;2020
ESP;9,94235193924816;3;2020
ESP;12,813310094121;4;2020
ESP;17,7819952289896;5;2020
ESP;19,0893334018963;6;2020
ESP;23,4856509364233;7;2020
ESP;23,5336923066165;8;2020
ESP;19,0987544065113;9;2020
ESP;13,5780752142736;10;2020
TZA;24,1108155685214;11;2019
TZA;23,0077337897747;12;2019
TZA;23,3246311553834;1;2020
TZA;23,5969418234543;2;2020
TZA;23,1560397339559;3;2020
TZA;22,8118212194599;4;2020
TZA;22,3727455458501;5;2020
TZA;21,7140579200081;6;2020
TZA;20,9109127087755;7;2020
TZA;22,1607410128414;8;2020
TZA;23,2009254516712;9;2020
TZA;24,4393999170882;10;2020
OMN;24,8996217711592;11;2019
OMN;22,3972960785315;12;2019
OMN;19,7551287393692;1;2020
OMN;21,7016304243835;2;2020
OMN;24,1027500950053;3;2020
OMN;30,0783074964061;4;2020
OMN;32,8619096109512;5;2020
OMN;34,5218832667062;6;2020
OMN;33,1989721232163;7;2020
OMN;33,9586829033729;8;2020
OMN;31,1982011970548;9;2020
OMN;27,9766334604273;10;2020
EST;2,96485385852576;11;2019
EST;2,28096376488079;12;2019
EST;2,80616206730175;1;2020
EST;1,35901311293713;2;2020
EST;2,18663031184402;3;2020
EST;4,75359100722027;4;2020
EST;9,19523093842479;5;2020
EST;17,6822006268982;6;2020
EST;16,266242616019;7;2020
EST;16,6914397740803;8;2020
EST;13,808971316395;9;2020
EST;9,18485364815298;10;2020
JAM;26,4673805049496;11;2019
JAM;25,9041048888398;12;2019
JAM;25,338425300904;1;2020
JAM;25,4915325438675;2;2020
JAM;25,3657335010665;3;2020
JAM;26,8062547961583;4;2020
JAM;27,3137917074282;5;2020
JAM;27,73223355519;6;2020
JAM;28,2166106950947;7;2020
JAM;28,1404004865929;8;2020
JAM;27,1610804913829;9;2020
JAM;26,3444595952314;10;2020
ETH;22,478477484841;11;2019
ETH;22,4254788880889;12;2019
ETH;23,063780941696;1;2020
ETH;24,657069973033;2;2020
ETH;25,5327605998905;3;2020
ETH;25,0683949281527;4;2020
ETH;24,6796548896111;5;2020
ETH;24,3215088522406;6;2020
ETH;22,5658049742609;7;2020
ETH;22,5538648352745;8;2020
ETH;23,6246562827053;9;2020
ETH;23,6140755094805;10;2020
BGD;23,9963793316285;11;2019
BGD;18,5503898681171;12;2019
BGD;17,6618351687426;1;2020
BGD;19,9214189952038;2;2020
BGD;24,8848465050829;3;2020
BGD;26,9228309813826;4;2020
BGD;28,0761590171388;5;2020
BGD;28,8410208220732;6;2020
BGD;28,9269910899809;7;2020
BGD;29,2637342251926;8;2020
BGD;28,9217743967049;9;2020
BGD;28,4873407234425;10;2020
ZWE;26,466897799724;11;2019
ZWE;26,0009558212908;12;2019
ZWE;24,8764386545804;1;2020
ZWE;23,6201191714559;2;2020
ZWE;23,0928193534246;3;2020
ZWE;22,3793698047686;4;2020
ZWE;19,2393038979366;5;2020
ZWE;16,6147002548583;6;2020
ZWE;15,9491920392789;7;2020
ZWE;19,554225499572;8;2020
ZWE;22,3206722346395;9;2020
ZWE;24,3823170681158;10;2020
SLE;26,0517397331915;11;2019
SLE;26,8023344428577;12;2019
SLE;27,3723302264909;1;2020
SLE;28,8755953452298;2;2020
SLE;28,9332119809302;3;2020
SLE;27,9120262580864;4;2020
SLE;26,897584763034;5;2020
SLE;25,6802350352929;6;2020
SLE;24,2946367578352;7;2020
SLE;24,1265044879082;8;2020
SLE;24,7292594593733;9;2020
SLE;25,5659146070511;10;2020
DEU;5,32982210496042;11;2019
DEU;3,85985559934787;12;2019
DEU;3,57711241295269;1;2020
DEU;5,36216946741723;2;2020
DEU;5,38592226168312;3;2020
DEU;10,5346877505758;4;2020
DEU;12,0461995095618;5;2020
DEU;17,0586610528342;6;2020
DEU;17,8168778981078;7;2020
DEU;20,1338950784621;8;2020
DEU;14,9931688593945;9;2020
DEU;10,2899542376672;10;2020
IRL;6,63786556709484;11;2019
IRL;6,52696442242916;12;2019
IRL;6,45211009400353;1;2020
IRL;5,92563305001947;2;2020
IRL;6,35846050086805;3;2020
IRL;9,6104270666426;4;2020
IRL;11,9371949317553;5;2020
IRL;13,3938518953831;6;2020
IRL;14,0384898766801;7;2020
IRL;15,273611391404;8;2020
IRL;13,2249331251305;9;2020
IRL;9,80758233915022;10;2020
IRN;10,3361727236211;11;2019
IRN;8,54280019926082;12;2019
IRN;4,89127424151656;1;2020
IRN;9,00956914727006;2;2020
IRN;12,4910497140276;3;2020
IRN;17,3031764159748;4;2020
IRN;24,2067705041857;5;2020
IRN;29,5056823554108;6;2020
IRN;30,4945983194308;7;2020
IRN;29,0550676350788;8;2020
IRN;24,7531247697898;9;2020
IRN;17,8834988025549;10;2020
IRQ;17,0476662288172;11;2019
IRQ;12,1202720279195;12;2019
IRQ;9,89897237655337;1;2020
IRQ;11,7485714511739;2;2020
IRQ;17,245712301101;3;2020
IRQ;22,6536024955375;4;2020
IRQ;28,9427409878088;5;2020
IRQ;33,252736538509;6;2020
IRQ;37,721992795665;7;2020
IRQ;34,6471963712317;8;2020
IRQ;33,7742307862576;9;2020
IRQ;25,6505294025883;10;2020
MOZ;27,6338810468626;11;2019
MOZ;26,8074862869897;12;2019
MOZ;26,071081565987;1;2020
MOZ;26,2332551488967;2;2020
MOZ;25,6400663443686;3;2020
MOZ;25,2020880310914;4;2020
MOZ;22,6786280305262;5;2020
MOZ;20,7880475214049;6;2020
MOZ;19,9949743433909;7;2020
MOZ;22,0504701812749;8;2020
MOZ;23,9888489533591;9;2020
MOZ;25,7841696402598;10;2020
BGR;10,7431285270446;11;2019
BGR;4,02064093251323;12;2019
BGR;1,72748686776661;1;2020
BGR;4,7824317538815;2;2020
BGR;7,18871440264085;3;2020
BGR;9,94481900877868;4;2020
BGR;15,3573874378395;5;2020
BGR;19,1687848624996;6;2020
BGR;22,2867510462264;7;2020
BGR;22,7097627330102;8;2020
BGR;19,6835657890231;9;2020
BGR;14,1222836071999;10;2020
LAO;22,0876641852804;11;2019
LAO;18,9170596898545;12;2019
LAO;20,6945426663714;1;2020
LAO;21,3272155869013;2;2020
LAO;24,8958292378289;3;2020
LAO;24,7441510555399;4;2020
LAO;27,1773479153267;5;2020
LAO;26,3036519104522;6;2020
LAO;26,1527156004085;7;2020
LAO;25,0395869998879;8;2020
LAO;25,5157493255683;9;2020
LAO;22,8294906234061;10;2020
GTM;22,5740926587977;11;2019
GTM;21,5855340497286;12;2019
GTM;21,909221417579;1;2020
GTM;23,0647813692445;2;2020
GTM;23,9312095702559;3;2020
GTM;26,9083665852569;4;2020
GTM;26,127489425801;5;2020
GTM;24,5152424096269;6;2020
GTM;24,6872071461432;7;2020
GTM;24,5396027527698;8;2020
GTM;24,1843938664788;9;2020
GTM;23,3873002340841;10;2020
UKR;5,48481758694172;11;2019
UKR;2,57765555778913;12;2019
UKR;0,490525064291463;1;2020
UKR;1,77875095238345;2;2020
UKR;6,11851299318291;3;2020
UKR;8,98591395005858;4;2020
UKR;12,9354218871629;5;2020
UKR;21,118155839955;6;2020
UKR;21,6640812315279;7;2020
UKR;21,1525495558723;8;2020
UKR;17,8263119539297;9;2020
UKR;12,8916454357978;10;2020
SLV;26,1800956999305;11;2019
SLV;25,964358915574;12;2019
SLV;26,4056276875143;1;2020
SLV;27,2265068118942;2;2020
SLV;27,884562395399;3;2020
SLV;28,119884232033;4;2020
SLV;27,2000869066397;5;2020
SLV;25,9878390875543;6;2020
SLV;26,4946250691081;7;2020
SLV;26,2377368973357;8;2020
SLV;25,6556366542846;9;2020
SLV;25,5348550035244;10;2020
ISL;-1,75388698749629;11;2019
ISL;-2,40681432580026;12;2019
ISL;-2,70409015534146;1;2020
ISL;-3,31203864900683;2;2020
ISL;-3,55735083457793;3;2020
ISL;-0,0519062539789291;4;2020
ISL;2,83500462537882;5;2020
ISL;7,30170524680462;6;2020
ISL;7,51101679148592;7;2020
ISL;8,70302488990108;8;2020
ISL;4,07195788878369;9;2020
ISL;2,19260718744781;10;2020
ITA;10,1573011995636;11;2019
ITA;7,0381781309671;12;2019
ITA;5,29675362415803;1;2020
ITA;7,69877796076661;2;2020
ITA;8,10332874423462;3;2020
ITA;12,0086640272902;4;2020
ITA;16,5236541767334;5;2020
ITA;19,1005686482009;6;2020
ITA;22,6161569925283;7;2020
ITA;23,2895494319851;8;2020
ITA;19,3542586212033;9;2020
ITA;13,0729322797372;10;2020
LBN;14,5661366639653;11;2019
LBN;8,89266620183287;12;2019
LBN;6,38670447877531;1;2020
LBN;7,51891093786205;2;2020
LBN;10,9883091832551;3;2020
LBN;13,4944336859144;4;2020
LBN;18,6026323911557;5;2020
LBN;21,1881705816234;6;2020
LBN;25,1195564247288;7;2020
LBN;24,6994192280465;8;2020
LBN;25,6268608171147;9;2020
LBN;21,0642384729809;10;2020
ISR;19,4864482417274;11;2019
ISR;13,7304730924437;12;2019
ISR;11,2443621856549;1;2020
ISR;12,7449542479551;2;2020
ISR;15,7699216492385;3;2020
ISR;18,5006092793763;4;2020
ISR;23,5008645722047;5;2020
ISR;25,0836263243323;6;2020
ISR;27,730255892889;7;2020
ISR;27,8886239348357;8;2020
ISR;28,6362275458466;9;2020
ISR;25,0046307605795;10;2020
BHR;25,1284603639821;11;2019
BHR;20,6918550408529;12;2019
BHR;17,6678373359523;1;2020
BHR;17,7168329274022;2;2020
BHR;20,8166206797954;3;2020
BHR;24,8799883973689;4;2020
BHR;28,6036533475568;5;2020
BHR;32,3436501615613;6;2020
BHR;34,182618027312;7;2020
BHR;34,2904083285017;8;2020
BHR;33,1195266960898;9;2020
BHR;29,4700167402279;10;2020
LBR;25,9102616521305;11;2019
LBR;25,8871713810816;12;2019
LBR;26,2985491397001;1;2020
LBR;27,5756773677293;2;2020
LBR;27,0740539807029;3;2020
LBR;26,723053428391;4;2020
LBR;26,3384798100392;5;2020
LBR;25,4064795964748;6;2020
LBR;24,2706479921738;7;2020
LBR;24,1572265205611;8;2020
LBR;24,627036368578;9;2020
LBR;25,3343245124326;10;2020
BIH;9,56870840695282;11;2019
BIH;3,64469601271219;12;2019
BIH;0,926787744671112;1;2020
BIH;4,96400633362265;2;2020
BIH;6,0525432035153;3;2020
BIH;10,467100432692;4;2020
BIH;13,5844903049765;5;2020
BIH;17,4365599977937;6;2020
BIH;19,8234074550457;7;2020
BIH;20,9902828317121;8;2020
BIH;17,0616175659145;9;2020
BIH;11,3211231100361;10;2020
LBY;19,550096922636;11;2019
LBY;13,926227051834;12;2019
LBY;10,9082215264091;1;2020
LBY;13,8471837667651;2;2020
LBY;18,9077970419144;3;2020
LBY;23,4193961177973;4;2020
LBY;27,3360091748391;5;2020
LBY;30,3069325091325;6;2020
LBY;29,8480413936479;7;2020
LBY;30,9406598622915;8;2020
LBY;29,2459982906811;9;2020
LBY;24,7147457023023;10;2020
GUY;26,1290573857687;11;2019
GUY;25,2771637690854;12;2019
GUY;25,0396533964948;1;2020
GUY;25,053015511009;2;2020
GUY;25,8673469504689;3;2020
GUY;26,0510628924008;4;2020
GUY;25,5131748847741;5;2020
GUY;25,0914429948976;6;2020
GUY;25,3427436439059;7;2020
GUY;25,6971645385489;8;2020
GUY;26,6737283770731;9;2020
GUY;26,8913004431191;10;2020
AZE;6,24715585345023;11;2019
AZE;4,44310091265177;12;2019
AZE;0,980682269524031;1;2020
AZE;3,29918744699357;2;2020
AZE;7,91590123738262;3;2020
AZE;9,15068024875346;4;2020
AZE;17,2105676757959;5;2020
AZE;23,1928392849866;6;2020
AZE;25,0569807477236;7;2020
AZE;21,6722188667619;8;2020
AZE;20,2670197053371;9;2020
AZE;14,2852941297584;10;2020
PAK;13,980403446755;11;2019
PAK;8,87041278997417;12;2019
PAK;7,20369303161461;1;2020
PAK;12,341101462298;2;2020
PAK;15,2184853840167;3;2020
PAK;21,9198069129286;4;2020
PAK;26,4064466723423;5;2020
PAK;29,0898092986267;6;2020
PAK;29,5342853358709;7;2020
PAK;28,5837746018655;8;2020
PAK;25,8872726668534;9;2020
PAK;20,6021753024771;10;2020
PAN;25,0473941892565;11;2019
PAN;25,2553564721234;12;2019
PAN;25,3197625225107;1;2020
PAN;25,6792472298814;2;2020
PAN;25,7490974299953;3;2020
PAN;26,0444583486922;4;2020
PAN;26,0168565304318;5;2020
PAN;25,4272765411963;6;2020
PAN;25,2431041600701;7;2020
PAN;25,2461948768893;8;2020
PAN;25,0847379059881;9;2020
PAN;25,0611918386084;10;2020
MRT;23,8705150662461;11;2019
MRT;20,7173239999343;12;2019
MRT;18,7757063325715;1;2020
MRT;24,3718442283689;2;2020
MRT;24,5360414515219;3;2020
MRT;28,7643579733856;4;2020
MRT;32,2990813616234;5;2020
MRT;35,1666713161872;6;2020
MRT;34,6237900201299;7;2020
MRT;34,0622108498262;8;2020
MRT;32,9395297902242;9;2020
MRT;30,0943357137843;10;2020
CYP;18,8779742151859;11;2019
CYP;13,6159772716136;12;2019
CYP;11,1115739254109;1;2020
CYP;11,5551473466702;2;2020
CYP;13,8347488981931;3;2020
CYP;16,4550331289306;4;2020
CYP;21,4212262782865;5;2020
CYP;23,3108229218687;6;2020
CYP;27,6822095910235;7;2020
CYP;28,0428171440943;8;2020
CYP;27,5586906239964;9;2020
CYP;23,7425055054302;10;2020
CZE;5,67861272807621;11;2019
CZE;2,13125070603197;12;2019
CZE;0,35914317408086;1;2020
CZE;3,92976109856591;2;2020
CZE;4,3578202763606;3;2020
CZE;9,66988737786997;4;2020
CZE;11,192828542963;5;2020
CZE;16,5683331230455;6;2020
CZE;18,0788148222206;7;2020
CZE;19,3449759473441;8;2020
CZE;14,6548811908415;9;2020
CZE;9,3091866596127;10;2020
DJI;26,0264193955959;11;2019
DJI;24,3855488057667;12;2019
DJI;23,9350150913226;1;2020
DJI;24,7642654766112;2;2020
DJI;26,4071926484775;3;2020
DJI;27,9504371229773;4;2020
DJI;31,9657424984619;5;2020
DJI;33,9679706742937;6;2020
DJI;31,8745757015142;7;2020
DJI;31,4449310269671;8;2020
DJI;32,391188990584;9;2020
DJI;29,0540637327736;10;2020
FIN;-3,47927392605193;11;2019
FIN;-2,60498937921664;12;2019
FIN;-3,51959135972814;1;2020
FIN;-4,41839866059365;2;2020
FIN;-2,35347494510839;3;2020
FIN;0,366372923356547;4;2020
FIN;6,23466929142152;5;2020
FIN;16,075751443735;6;2020
FIN;14,7326419429636;7;2020
FIN;13,9586379853439;8;2020
FIN;9,79880525260577;9;2020
FIN;4,76083785028355;10;2020
FJI;24,368508358647;11;2019
FJI;25,8040679765113;12;2019
FJI;25,8873377575776;1;2020
FJI;26,4900488598659;2;2020
FJI;26,195356709159;3;2020
FJI;25,7431600638046;4;2020
FJI;24,8561438761966;5;2020
FJI;24,402901991558;6;2020
FJI;23,7673965067259;7;2020
FJI;24,2626439451009;8;2020
FJI;23,6941197350931;9;2020
FJI;24,5750582317284;10;2020
BLR;4,21017418197044;11;2019
BLR;1,96533167718165;12;2019
BLR;1,1481896046455;1;2020
BLR;1,68614385519256;2;2020
BLR;3,64774161609194;3;2020
BLR;6,76778160226665;4;2020
BLR;11,052214826926;5;2020
BLR;19,6908349556649;6;2020
BLR;18,2999021451205;7;2020
BLR;18,5304740977155;8;2020
BLR;14,6631159324718;9;2020
BLR;10,5747410199818;10;2020
NER;26,5463984961095;11;2019
NER;19,720613741988;12;2019
NER;18,2528572142485;1;2020
NER;20,705833511877;2;2020
NER;27,2029517538951;3;2020
NER;32,4769920573526;4;2020
NER;33,3690055530357;5;2020
NER;34,480313181814;6;2020
NER;32,3261817292245;7;2020
NER;31,0233067885612;8;2020
NER;31,2002440458096;9;2020
NER;29,1643340565208;10;2020
BLZ;25,1197947735555;11;2019
BLZ;23,7505241551512;12;2019
BLZ;24,1205919289094;1;2020
BLZ;25,2079700517685;2;2020
BLZ;25,9001627275384;3;2020
BLZ;28,3438184416229;4;2020
BLZ;28,2348262668953;5;2020
BLZ;27,6238874705377;6;2020
BLZ;27,7023703624569;7;2020
